date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20200306,-0.009068287924831329,0.0229168140752921,-0.010165071242096483,0.20427019050391873,0.01868589799161171,0.02982248321808252,0.036340955865887335,0.027588307439111143,0.16677627570947287,0.0,-0.11231630448221237,-0.05564315212287195,0.021350097181780884,0.3297146986890964,-0.006560646000227443,-0.09751732394062741,-0.02135533744729553,0.131636588067545,0.0,0.0,0.06491699716968792,-0.02509494181398393,0.02753974299406427
20200309,0.006537799795441846,0.001150439686127497,0.008558947742819711,-0.21843983426139077,0.04207960768964692,0.0,0.022097573601248713,-0.003563144947455944,0.016645961990877117,0.026310711925388423,-0.026786552354649107,-0.007711879039466327,0.002065282006493594,0.5605367087603058,0.0,0.2937545059258878,0.009856578506988387,0.0019414784208952253,0.0,0.002317728976808685,-0.006018871182282235,-0.011404457148458794,0.02710195555339194
20200310,-0.0008142011751875957,-0.009106814043012815,0.0037081193042676854,-0.17286283378133677,-0.10417746025879322,-0.03436160731991129,0.028919345466788062,0.003820027520363746,-0.0013439159903686302,-0.08950496313490396,-0.011720784530625786,-0.00662949726605239,-0.013842929640057284,0.6117397838677208,0.045509224360665505,0.5089380896103262,0.009026719206291143,0.036234846730941836,0.009028599078967905,-0.00046881001799836544,0.054715425187177494,0.0020635793112005786,0.02940164015356208
20200311,0.0021851490807051543,-0.005878287951060761,0.0,-0.1828706768459095,0.06766753713864809,-0.019314265689575266,0.03707778873767967,-0.009352704056013919,0.0,0.045864383159369596,0.033489645586870606,0.0015122901234822681,0.0016563767400593643,0.5832841275910846,0.0,0.3780447615284303,-0.003750523480258066,0.012097968898584794,0.0,-0.006515006110917971,0.014218836786749333,0.0,0.03389153453757049
20200312,0.01641058912595197,0.05591041411349075,0.024876008319472436,-0.26612877261955487,0.028460790133143985,0.011874440109066266,0.0334089253454416,0.015667332016379546,0.0,0.0,0.04852082503174818,0.05851719707876202,0.001713492613943924,0.9479174239502025,-0.00674261936978467,0.001628733707705426,-0.0028159554546969253,0.0062929540424648605,0.0,0.0,0.011801449972601673,-0.0014582326664589861,0.04273014104169054
20200313,0.01439681193156289,0.04587660565092562,0.009283322568831031,-0.01935062998059059,-0.01405114233958895,0.0,-0.009640879780665555,0.12905695737970183,-0.012278152060405905,0.0,0.019528845444511327,0.0053750603118688425,-0.06047398809833143,0.21514041300884024,0.0,0.31493677972430967,0.0,0.0,0.0,0.0,0.1481087155602004,0.06189149635659589,0.01810571481489989
20200316,8.082076803423918e-05,0.003424570694598363,0.007947204043096248,-0.167441063406583,-0.029206386974770335,0.0317764094334967,0.039185507283990714,0.008678588806453509,0.005202730141667672,-0.01243813598446382,0.03612133562001227,-0.032047327425913395,0.0030238391380084115,0.7214271652557593,-0.013982323358413937,0.4409338244901765,0.008083870086178268,0.017108692026172656,-0.00688110364361621,0.0017853317938114036,0.06340555706888788,0.004017901781783391,0.012712206128025393
20200317,0.002610489463934099,0.06467384482853963,-0.027140882239741607,-0.19142735725406163,0.13182467970338835,-0.06500342734786523,-0.0608949089451475,0.023294576099596814,0.08799121258326406,0.004852648237068158,0.018615238007180793,-0.0355926986214599,-0.029888275566529378,0.7468654132634398,0.004606945012425036,0.5140695105756703,0.006903204523261588,0.11507416599214892,0.0,-0.020033315637383798,0.047211138503375105,-0.046309258953422534,0.008545088125482174
20200318,-0.02067033749738764,0.10227461492784329,0.05327541283732425,-0.004688481318048637,0.0,0.0,-0.030549684258726752,0.2188961412398149,-0.01834064634204085,0.0,0.017777871900239883,-0.01992495590034946,0.01950736461848749,0.11930257407643546,0.0,0.11912738602458903,0.009674039329346459,0.1663939601490352,0.0,0.0,0.1476318074335067,0.019408499054830816,0.01609298569569015
20200319,-0.0019092791517262445,-0.014480348803816453,0.0658640593514864,-0.27776985847911695,0.023442406262018288,-0.002252350780465109,0.019861249451475528,0.0241493750896318,0.01201974805621407,0.027223370388239174,0.0020166227744870344,0.03226313618605884,-0.020452622083495037,0.7665985098218958,0.0012521194644401008,0.4325731757820069,0.001584512007089578,0.025073586264210117,0.0,-0.003892744478977272,0.001841305978547885,-0.005249597105470105,0.027826318885529024
20200323,-0.01066310716743347,0.01264814871598046,0.005316789291749064,-0.22083007430991108,-0.007209557969672405,-0.09776525399654509,0.014692583677224777,0.00535877887835406,0.012963249128544232,-0.003193186272769004,0.03128991972534422,-0.012993006123529579,-0.029521660887493126,0.7727783747982396,-0.010906552503630117,0.4045673529314149,0.024736429943056713,-0.014135046343069784,0.0016210436074907218,0.021466055429976424,0.13820260294677464,-0.014733733214109288,0.03240262700553392
20200324,0.012121548899872473,0.05015827893971908,0.030975601691863086,-0.017797705445914715,-0.012992128059408628,0.031017675959435206,0.026377913287129084,0.018152975035340774,-0.013070921357320329,-0.0010629332037880058,0.0162501997028593,0.00867963467100951,0.01911690997490252,0.36783183160832306,0.0,0.16118136942547337,-0.0073632111294079094,-0.004333685426017206,-0.013149526169425087,-0.0002841324907835361,-0.0908241686714306,0.0,0.027718121937080353
20200325,-0.07968140620096402,-0.03403075225748432,0.03351998204310238,0.24827756446807853,-0.007943117311450323,0.03824937475235088,-0.03429660190805118,0.021945329206258943,-0.002086423732400511,0.009766331344246237,-0.019958256275987987,0.13860271474218328,-0.04074512464796587,-0.11019067330153927,-0.010791800858945974,0.010044228490326145,-0.02443668641138946,0.0455195235825931,0.0,-0.002784904266921992,-0.2473171133020315,0.0,0.026873975533519414
20200326,-0.08896691102762773,-0.11224800290281424,0.027834184625071305,0.10431980232110914,0.11378089533994476,0.013123736408152491,-0.06621785035511375,0.02053848320871902,0.03657784849856145,-0.012160891775507799,-0.021740700532285696,-0.1364000455617697,-0.06015747913527184,-0.1302760938621333,-0.00895277177156725,-0.03035174450482445,-0.009309808526764543,0.00031094881129866987,0.0,-0.0028092597429523903,-0.11194157674191309,0.0,0.02693746666931853
20200327,-0.02410724973585277,0.08160672470901688,0.16868814582501124,0.32808337834080753,-0.05668690558193971,0.12675360313063888,-0.026191588373214763,0.00226267961480571,0.0,-0.025595888173483565,-0.014220263033632427,0.0,-0.07114051201622046,-0.08429511729161518,-0.014970111625559616,0.16778838964767567,-0.01941494783238869,0.011149392903707249,-0.005993699853244761,0.0,-0.07563188689429379,0.00989695190941288,0.044952126722457464
20200330,-0.04950360266847371,-0.10587767039262695,0.03891471413357196,0.1543220880809343,0.11908400653145576,0.019076559789463137,-0.06553071688559105,0.018223821513761253,0.037169246562253726,-0.00996550447395813,0.04002408393647064,-0.07863594223912138,0.0563328844289802,-0.08726639839780372,-0.013596714273615959,0.03903419725680589,-0.0015555571398943268,0.008254948141441374,0.0,-0.0024449921633303,-0.13192824050330332,0.0,0.02685088130959329
20200331,-0.0875051020958063,-0.16504993853654298,-0.004314491427285105,-0.003984379113791403,-0.041997345097899666,0.03242827359792329,-0.1359289190739866,0.024345921070696663,-0.008284843645716357,-0.008143810591213366,0.08959625643537894,-0.12270786501367881,-0.02506794097545538,-0.14929541139795527,-0.026896428866821247,0.07478116089705084,-0.01824457071294877,0.017014350738584184,0.0,-0.0037308999915086896,-0.060841811213684975,0.0,0.02685088130959329
20200401,-0.054045044808398314,0.043595763960419975,-0.017415653730812768,-0.05994101680664515,-0.012552227064001574,0.004363580090568107,-0.04520411774082832,-0.03557487412652229,-0.00804426558926312,0.0,-0.015986999056389943,0.17293852913750873,0.02809637814897121,-0.149902329796336,-0.04435854280893664,-0.004255194038647769,-0.008759471336591981,-0.021662446266110746,0.0,0.0,0.08941343100454859,0.0,0.0367628433159401
20200402,-0.017314913533193924,-0.016511405560236513,0.07432294029574717,-0.01748865406976504,-0.008233664842305225,0.0015552588623036453,0.056418131594827184,0.006867481135416741,0.0,0.0031004457701352935,0.009324772354578053,-0.06097717500928173,-0.019898881885079205,0.7322503463379343,-0.023960623989217368,0.019733354981514642,0.00806312984199775,0.01299616260428649,0.0,0.0,0.023859662815940704,0.0,0.030838914366765113
20200403,-0.0034038659866312067,0.027650449184121868,-0.049909898554712,0.12598453085595274,0.0018155217779261806,0.004364809286123709,-0.0014863910050951256,-0.011159544581617073,-0.004165394373209291,0.0,-0.0026227866986537653,0.010466627344560631,0.022962198433329813,0.37138792407823257,0.002007559594511209,-0.0010770287931238876,0.001823328205762657,-0.0012817616442270248,0.0,0.0018865080093567077,0.022689459042411417,0.0,0.030813980671973704
20200406,-0.0032828650329350365,0.012906981769007819,-0.05155776179861921,0.1340889476489711,-0.01708786670102088,0.009432431825983328,0.00024227999814722023,0.028263189318705344,-0.0046085905631295795,0.0,-0.004210924284646779,0.002330538554194557,0.023070611800573706,0.25724367222125477,-0.02200404664012226,0.019214151594914575,-0.0069264832672621054,0.0024704002870019875,0.0,0.0,0.017199188920969426,0.0,0.04108431483645889
20200407,0.0028257292444175894,0.06132520026432002,-0.011734037914993146,0.29234744478111474,-0.013016055644417138,-0.030598507461952838,-0.06217547984988481,0.039709295855459015,-0.006701216885073934,0.0,-0.006513050184940328,0.05663213589808852,0.0010463498884348693,-0.08384609868819483,0.0019976811520794648,-0.015764258908830747,-0.013596930932914576,-0.003934336903658521,0.0,0.0,-0.07180804202021644,0.0,0.04031383523440418
20200408,0.0029946508923060907,0.06428745762119535,-0.016868749831333123,0.27445786900542496,-0.026364590780275667,-0.03186106354197096,-0.057032869554421536,0.05112907042126616,-0.01251480159468718,0.0,-0.005114318551944832,0.09693680491566951,0.00046699692519223783,-0.12780660370341476,0.007449665654865465,-0.021464457603840338,-0.013818548295803534,0.00207263646496827,0.0,0.0,-0.05327846851532126,0.0,0.04108433998815467
20200409,0.002994650110604789,0.0642874460448185,0.016594934389963584,0.27692806828575894,-0.026249242900550397,-0.03186105774559126,-0.05703286194262009,0.049486573450978885,-0.006723009582365146,0.0,-0.006775312024815168,0.07700377302308657,0.0004669975017673447,-0.11881921607191086,0.007449664361226623,0.01427084255479351,-0.013743261984148821,0.0004301433502798837,0.0,0.0,-0.0397665279393896,0.0,0.04108433752263269
20200410,-0.058995119083333616,0.06395308377929207,0.02651418231034014,0.34407327678858307,-0.02150232704715296,0.030242079331701976,-0.04927464723964842,0.0504471837756429,-0.007619615437941588,0.0,0.006589870427858843,0.051361484053122,0.00046513050545158663,-0.12638217809421098,0.007402094888990919,0.014205136711483674,-0.010603890507997121,0.0065335312078783426,0.0,0.0,-0.013539759881896072,0.0,0.04119446607584019
20200413,0.002230484773235979,0.016635647181383027,0.0074554064024228775,0.2580501566087375,0.020212843074206555,0.0287046019850458,-0.045269855573238864,0.06227415588043506,0.07114727961613186,0.0,0.02155668930445813,-0.0297466459699166,-0.0019460570787010786,-0.10281163786337719,-0.006224674139457607,-0.002138094012210236,-0.00922167954112445,-0.0023726759490259033,0.0,0.0,-0.008671565325981734,0.0,0.04013155008980251
20200414,0.0047587931008114676,-0.031664841237150056,0.0428584964606085,-0.03768387989613782,-0.050543245565964796,0.0039504428575040775,-0.188491619812078,0.11976639586063713,0.00042563109682911427,0.0,0.04536307954651526,-0.022303837147120312,0.001256860387606269,-0.1521923233367461,-0.015034837405688001,-0.007973520272920767,-0.02680642042849081,0.0005003142039768531,0.0,0.0,0.010066575630227276,0.0,0.04108434225346216
20200415,0.002994651323760091,0.06432298163942127,-0.009430142813311653,0.34375234106150065,-0.009173182309716085,0.030413511102572295,-0.06015527697656177,0.0434017300602135,-0.006708388282381825,0.0,-0.006765744579828188,0.08281702381665851,0.0017273086308061416,-0.09241039661032176,0.007449666454311113,0.01453942085123591,-0.011096333322532789,-0.0016742622211008656,0.0,0.0,-0.06003800734810107,0.0,0.04109383334030706
20200416,0.0023781110579445697,-0.0014568756623877504,0.020691916775404863,0.20337969701216574,0.015279168900915614,0.003950442372523835,-0.05816095216589752,0.09964305272758481,0.048515687479231885,0.0,-0.0243198728294526,-0.044201942536235696,-0.0009687566470480202,-0.09230944913805522,-0.013120100158326816,-0.00036428956310868496,-0.011722667297816423,0.004522986891097234,0.0,0.0,0.010066574628078695,0.0,0.04108434059090401
20200417,0.004758793154879714,-0.06883028625072402,0.02892888342810492,-0.043329197346796564,-0.047925578547911976,0.003950530509372098,-0.2091602319202211,0.1177794127727407,0.053150428552589404,0.0,-0.02512016146938525,-0.02311221117681376,0.001674083209320762,-0.1596305502990748,0.009016449545284765,0.00013669310694543494,-0.0265041511556402,0.0031012774021993146,0.0,0.0,-0.010733364473853573,0.0,0.04109383334030706
20200420,0.0,-0.1079147593431902,-0.0033288381164831553,0.16118875520389506,0.005854277111487534,0.023827405089168658,-0.049860910373117594,0.06530717681887842,-0.010336289267852445,0.0,0.0,-0.04538807917188477,-0.0036272673259692685,-0.06658705071152243,0.0,-0.04291184279259863,0.0,0.0,0.01088176741867471,0.0,-0.05383084979216357,0.0,0.05188545797775411
20200421,0.0,-0.12973872561230435,-0.020817476416482555,-0.0016576692248313194,0.018045090538081263,0.0050706422248408675,-0.0695572596776856,0.034129752345637795,0.0757730790312095,0.0,0.0,-0.005475944058904511,0.0016073552463635487,-0.09697590891045205,0.0,-0.06670455333594752,0.0,0.0,-0.0009878334584537715,0.0,0.00877007843786586,0.0,0.05188102897579294
20200422,-0.004505336638455803,-0.03372882046346126,0.04617509300003163,-0.1845700425293171,0.02645770527368107,-0.06750932590931089,0.028034242361785106,0.031938548528043634,0.0,0.00346374037756726,0.007817306361542273,-0.010288801040537894,0.0016981248701293393,0.17347026578449606,-0.02438540450508334,0.3429942814717062,0.0018393759333190578,0.01706725098213305,0.0,0.0,-0.03688449631236615,-0.0054260476485717465,0.06324633114270643
20200423,-0.028967733834880768,-0.056958836611590624,-0.052315295246624975,0.019508934726346495,-0.013401766628731845,0.001718077456389908,0.008907570052756074,0.01045031698839153,-0.023181013830996258,-0.02100182461143032,0.03165461395361782,-0.13752799242484243,-0.019665919039281735,-0.09680673406763803,0.010305353774985355,-0.055113532149227665,0.001678120442726333,0.0,0.0,0.00486622346251402,0.07003228343544797,0.0,0.04714780649151275
20200424,-0.020759191886402358,0.019638270582462408,-0.03903287156619751,-0.0022155823457237723,0.013687684407972533,0.012541536048348855,0.027498341776367636,0.0766061388593526,-0.04429766919099999,0.0,0.05139474098823493,0.0859401829002532,0.06250310111547146,-0.014226287725556477,0.01839380960554466,-0.07618950347125969,0.027319960883034854,-0.0342572903223311,0.0,0.0,0.03377779918885567,0.0,0.0418925754616375
20200427,-0.014870928417429593,0.25561330662283793,-0.00881245731092195,0.14613331486842218,0.1110210824919311,-0.047659047404179505,-0.124036646625506,0.1782925633005737,-0.03656488792963736,-0.03814345647130819,0.037921648815900905,-0.013281746826250197,-0.009958616771758909,-0.04441491092117255,0.13526088902394803,0.21563994693000832,-0.08012562080704416,0.24807117647685542,-0.08819649592520526,0.05089986973042129,-0.1778442519544196,-0.11737220784455825,0.04164858205052504
20200428,-0.012421168388588864,0.04503457133123631,0.003080769102365902,0.2645876159614073,-0.013606858133173536,-0.05836965980214402,0.058671224369002586,0.016336794969499375,0.004606248699504057,0.002093661456177008,0.036108743497034815,0.1004820490885702,-0.0014279437118475547,-0.10440032344110371,0.0026311489569395383,-0.13854787002905328,-0.005178764746847118,0.0,0.0,-0.008351246571776362,-0.1292089787744203,0.0,0.025203551574477862
