date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,news_T1,news_T2,news_T3,news_T4,news_T5,news_T6,news_T7,news_T8,news_T9,news_T10,news_T11,news_T12,news_T13,news_T14,news_T15,news_T16,1_diff,1_diff_5,1_rate,1_rate_5,1_mean,1_mean_5,1_mean_diff,1_mean_diff_5,1_mean_rate,1_mean_rate_5,2_diff,2_diff_5,2_rate,2_rate_5,2_mean,2_mean_5,2_mean_diff,2_mean_diff_5,2_mean_rate,2_mean_rate_5,3_diff,3_diff_5,3_rate,3_rate_5,3_mean,3_mean_5,3_mean_diff,3_mean_diff_5,3_mean_rate,3_mean_rate_5,4_diff,4_diff_5,4_rate,4_rate_5,4_mean,4_mean_5,4_mean_diff,4_mean_diff_5,4_mean_rate,4_mean_rate_5,5_diff,5_diff_5,5_rate,5_rate_5,5_mean,5_mean_5,5_mean_diff,5_mean_diff_5,5_mean_rate,5_mean_rate_5,6_diff,6_diff_5,6_rate,6_rate_5,6_mean,6_mean_5,6_mean_diff,6_mean_diff_5,6_mean_rate,6_mean_rate_5,7_diff,7_diff_5,7_rate,7_rate_5,7_mean,7_mean_5,7_mean_diff,7_mean_diff_5,7_mean_rate,7_mean_rate_5,8_diff,8_diff_5,8_rate,8_rate_5,8_mean,8_mean_5,8_mean_diff,8_mean_diff_5,8_mean_rate,8_mean_rate_5,9_diff,9_diff_5,9_rate,9_rate_5,9_mean,9_mean_5,9_mean_diff,9_mean_diff_5,9_mean_rate,9_mean_rate_5,10_diff,10_diff_5,10_rate,10_rate_5,10_mean,10_mean_5,10_mean_diff,10_mean_diff_5,10_mean_rate,10_mean_rate_5,11_diff,11_diff_5,11_rate,11_rate_5,11_mean,11_mean_5,11_mean_diff,11_mean_diff_5,11_mean_rate,11_mean_rate_5,12_diff,12_diff_5,12_rate,12_rate_5,12_mean,12_mean_5,12_mean_diff,12_mean_diff_5,12_mean_rate,12_mean_rate_5,13_diff,13_diff_5,13_rate,13_rate_5,13_mean,13_mean_5,13_mean_diff,13_mean_diff_5,13_mean_rate,13_mean_rate_5,14_diff,14_diff_5,14_rate,14_rate_5,14_mean,14_mean_5,14_mean_diff,14_mean_diff_5,14_mean_rate,14_mean_rate_5,15_diff,15_diff_5,15_rate,15_rate_5,15_mean,15_mean_5,15_mean_diff,15_mean_diff_5,15_mean_rate,15_mean_rate_5,16_diff,16_diff_5,16_rate,16_rate_5,16_mean,16_mean_5,16_mean_diff,16_mean_diff_5,16_mean_rate,16_mean_rate_5,expected_values
20220720,0.0,0.0,0.0,0.0,-0.03291353146086837,0.0,0.005000602596548341,0.0,0.0,0.0,-0.005739914193097858,0.0,0.0,-0.05356359801718685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010896518460029547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322765698503091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04021197800236683,0.0,0.0,0.0,-0.03317593607550108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028607617494148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025916565818760888,0.0,0.0,0.0,0.012364471584410048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009227079185173067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022765584285768574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03565368114028976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668629557032032,0.0,0.0,-0.017642121989189442,0.0,0.0,0.0,0.0,0.0,-0.002115734752704762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786532074903638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018479713007925443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025195592036291712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12808746195748405
20220721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02459838780814946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011969131705728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05352195300097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09268580201606702
20220722,0.0,0.0,0.0,0.0,0.0,0.011549511576834884,0.0,0.0,-0.0027688766274690762,0.0,0.0,0.0,0.0,0.0,0.0,-0.015807768338774373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761625396125439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953808704612517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13711666711305803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003601724395943304,0.0,0.0,0.0,0.010932371845279945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008559369682595604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09690163808616217
20220725,0.0,0.0,0.0,0.0,0.0,0.0,0.023922815556057936,0.0,0.0,0.0,0.0,0.0,0.0,-0.013565527560267413,0.0,0.0,0.0,0.0,0.0,0.0,-0.09482181273523128,0.0,0.0,0.0077969420527949996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004620245721274049,0.005765337022042037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003965574012582579,0.0,0.0,0.0,0.0,0.017491744525940607,0.0,0.0,0.0,0.0,0.0,0.0,-0.009488150793415653,0.0,0.0,0.0,-0.10372284916984556,0.0,-0.05377160093903264,0.0,0.0,0.0,0.0,0.0,0.0,-0.014463640889955985,-0.004579635686407671,0.0,0.02801383523081071,0.0,0.0,0.0,0.017637238713166303,0.0,0.020468041020814173,0.0,-0.008167852028584974,-0.02251229016836072,0.0,-0.06538048150439162,0.0,0.0,0.0,0.0,0.0,-0.008659371864525773,0.0,0.0,0.003319877672477589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022606290957123604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586271425427167,0.0,0.031793471295151886,0.03756583345390106,0.0,0.0,0.0,0.0,0.0,0.004592776215027674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034777859598459247,0.0,0.0,0.0,0.0,0.009397386435412484,-0.024273047713183497,0.0,0.0,0.0,0.0,0.0,0.0,-0.007520257426963456,0.0,0.006077176730551732,0.0,-0.005251526134304681,0.0,-0.06259310493214686,0.0,0.0,-0.00928693569317332,0.0,0.0,0.0,0.0,0.0,0.0,0.0037358945987961624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965969197169085,-0.005250125600950242,0.0,-0.045488863967494915,0.0,-0.03722491432407134,-0.00417382719490426,0.0,0.0,0.0,0.0,0.0,-0.02622905544158306,-0.1405504647017371
20220726,0.010141388312971128,-0.0026272818945502065,-0.01732712455970273,-0.01734969797466052,0.0,-0.009145197396080577,0.0041240628028820945,-0.007305437736952485,0.0,-0.011048145026363525,-0.022380250246692702,0.0,-0.026100350263471173,-0.07220267133284336,-0.005330536972106203,-0.10101382132990208,0.004253703761975215,0.09794660448876405,0.0,0.0,0.007987406225350864,0.0,-0.004661124795541806,0.0295525888077962,-0.0069572041113858205,-0.003359059108887217,0.0,-0.006418404784574816,-0.054472539884345056,0.0,0.00585263745611349,0.024247443455744762,0.041656171429229394,0.0,0.012320662074615471,-0.007485367742980768,0.0,0.0,-0.0065785538075734395,0.0,0.0,0.0050012558459243215,-0.028214825915839445,0.0,0.008454532490107691,0.04268963913867082,0.0,-0.031900317580620945,-0.002527676453302393,0.022821296935120212,-0.02097160515079742,0.0,0.0,0.0,0.0064950969357028526,0.020861744750052952,0.017087169590319005,0.0,0.005156937390377956,-0.003812661554444835,0.0027611872863532875,-0.009315436555424966,0.0,-0.10521715073042083,0.025343450717615443,-0.01524768829646476,0.004113311567620265,-0.0015337908810482263,0.0,-0.014339356507864085,0.0,-0.004155834992976351,-0.0035284237259898157,-0.005150136709537346,-0.01275235690462899,-0.006381154965493607,0.028516480473854564,-0.021550688569128857,0.005211034382850767,-0.024079488579703368,0.0,0.0,-0.010354836278776047,-0.021855145723562782,0.0025422592830581965,-0.0017780997898084983,0.12433210872266533,0.0,-0.0029646088243823715,-0.009292746458511069,-0.05322420791618483,-0.0012431069955976238,0.0033063734543254232,-0.014853817377633013,0.005010490341213276,0.0032490235948907215,0.0,0.016454737435057362,0.0,0.004590371194940826,0.0,0.0,-0.01340801514474147,-0.02327304853656824,-0.005820516392848044,0.014217424158229084,0.0,-0.011386571087551867,0.002448645159250827,0.0,0.0,0.0,0.0,-0.053176674583391655,0.019594487427418563,0.0,0.0,0.0,-0.004328445842328826,0.0,0.002859452446086084,0.0,0.0013710179286408309,-0.003126625953053943,2.9894040683143414e-05,0.0,0.0042440674112776315,0.0,0.0,0.0,0.007624686766625089,0.014137948828052496,0.005692353087249427,-0.10578145607536822,0.0,-0.020414429862431936,0.006522786278531031,0.0,0.007926227127751526,0.01787559924028249,-0.02643848365100463,0.0,0.006273733994279231,0.09876040471194351,0.0,0.0022178937443292322,0.0,-0.04179874211315049,0.0,0.0023556446160098903,-0.006857351694031902,0.039437274822665506,0.014844658142891255,0.0,0.02132842206046458,0.029462918871827132,0.04611935500951262,0.0,0.0,-0.022878334093555764,0.0,0.0,0.007552959434833089,0.015996904391037833,0.0,0.0,0.0,0.07433710329083003,0.04659095237331579,0.002804276744380695,-0.03884276894733273,0.0,-0.002798137290664606,0.04033361333593324,0.0,0.003086428689069209,-0.02667551496453487,0.0,0.023650718718697613,-0.022180202775621587,0.0,-0.0404700081343613,0.01974219573496252,0.0,0.01240659599490648,0.022816646649706347,0.0,0.0,0.11258642083840613,0.0,0.03322357310840221,0.0,0.0,0.005449587527458352,0.0,-0.005273156797876249,0.0,0.0,-0.12821253499178095
20220727,0.0,0.0,0.0,-0.009763547982211804,0.0,0.003845860583754454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025062809311607623,0.0,0.06501024958160624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041908177207224916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00769886211315879,0.0,0.023772274282713002,-0.0024850372729492403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02792743653012813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010804137472442951,-0.007432831277530707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037090331993199412,0.0,0.0,0.0,0.0,0.004641272431606652,0.0,0.0,0.0,0.0,-0.09759560744015922
20220728,0.0,0.0,0.0,-0.01618538015888407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03982985132445276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455247856993594,0.0,0.003812912842123468,-0.005441118591262319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002357338006908671,0.0,0.0,0.0020804186107433844,0.00547770272538074,0.0,0.0,0.0,0.0033855752172849713,0.0,0.007466184955325963,0.0,0.0,0.0,0.0,0.0,0.0,-0.008285778486759179,-0.03231487120366924,-0.015655781131786565,0.00252336401845723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006205676553182237,0.0029312345330587786,0.0,0.0,0.00373628013341421,0.0,-0.01626830000653141,0.0,0.009360899485663748,0.07304094655778201,0.0,0.0,0.0,0.0,0.0,0.003356212192456442,0.0,0.0,-0.006851684020328734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008257241645467551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038901249320407293,0.027387123808497053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008666919538591524,0.0,0.0079097353008449,0.0,0.027772053304248295,0.0,0.0,0.0,0.0,0.0,0.001829159813232104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01961394404912479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010450380218820315,0.0,0.0,0.02703383864469669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014222912364711874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036154336259803885,0.0,0.0,0.0,0.0,-0.09245364015497295
20220729,0.0,0.0,0.0,0.0,0.0,0.007129700319425311,-0.011326306249550246,0.0031276991426085884,0.017309597414372775,-0.02209272642679034,0.0,-0.04812117407287571,0.0,-0.026737113005186268,0.0,-0.015513434464687862,0.007528273029000608,0.003230740442595168,0.0,0.0,-0.05156924531163345,0.0,-0.009077109439058373,0.0,0.0,-0.0465678827501813,0.0,-0.08363861648866412,-0.0051578578526071065,0.0,0.008612259999202888,0.0,0.011564280999366284,0.0,0.004329384622428607,0.0,0.0,0.0,-0.013371084396470561,0.0030551679591516055,0.0,0.006262105931831524,0.0,0.0022908180290018764,0.0,0.0,0.008053112367010506,0.0,0.0,0.0018321400839638553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037754883363693773,-0.11601933382775755,0.0,0.0,0.0,0.0,-0.04561866391284655,-0.03214411680291791,0.0,0.0,-0.0019033045874470179,-0.009603281677290281,0.0,0.0,0.0,0.006554944359400218,0.011779512372868409,0.0,0.0,0.0,0.004987269935583731,0.0,0.0,0.0,0.0,-0.0064487226431873945,0.020004422920671637,0.0,0.04113640222191395,0.0,0.0,0.0,0.0,-0.01133752465379693,0.0031381370779796627,-0.022752826548017958,-0.021420415655813835,-0.006264238457216789,0.0,0.0006531897044498042,0.0,0.0,0.0,-0.005604211019448493,0.0,-0.07660066864100866,0.0,-0.00991930453229312,0.0,0.004667509892230004,0.0,0.0,0.0,0.0,0.0,0.0,0.002577425250561167,0.006040863835204715,0.0,0.0,0.016367916290488987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010753829102742373,0.0,0.0,0.004568412785371666,0.007490334292118163,0.0,0.06383079136457871,0.0,0.0,0.0,0.0,0.0,0.0,0.1372164706836847,0.03875945626099631,0.0,-0.004341005469191961,0.0,-0.009844846945087513,-0.022793651857029796,0.0,-0.016674807599037965,-0.005970642229833743,-0.0038026013346262317,0.0,0.0,-0.0028395461865143357,0.0,0.0,0.0,0.0,0.002983927087952527,-0.00594534556360949,0.0,0.0,0.00781696961239886,0.0,0.0,-0.07246330534405028,0.0,0.0,0.0,0.0,-0.027663695889736523,0.0,0.0,-0.0044301692270417746,0.0,0.0,0.007535536426760083,-0.007821405622877111,0.0,0.0,0.0,0.03771849621230432,0.00709326777636144,0.0,-0.00915178044027782,0.0,0.0,0.0,0.0,0.0,0.0,-0.005643251333927998,0.0,0.0,0.0,0.0,-0.09930956195495716
20220801,0.0,0.0,-0.0014551844800810617,0.0,0.0,-0.008614619251299005,-0.0017227203659821223,0.0,0.0,0.0,0.0,0.006168186524842617,0.0,-0.010952313492525423,0.0,-0.022716678674556734,0.0,0.0,0.007484476263087019,0.0077085960089134575,0.03912894070549279,0.004791674760925301,0.0,0.0,0.0,0.002329068454596764,0.0008541664512997365,0.0,0.0,0.0,-0.005178398533391253,0.0,-0.010012270541747852,0.0,0.0,0.001249341741569865,0.0,0.0,0.0,0.0,0.0,0.013576912419648538,0.0,0.0,0.0,0.0,0.0,0.0,0.0042262592466732335,0.0,0.0,0.0,0.0,0.009582334823355137,0.0,0.0,0.0,0.0,0.005739831954678458,0.07447162950400613,0.0,0.0,0.03291629275942093,-0.0019173276416625457,0.0,-0.013267604465225843,0.0,0.0,0.0,0.0,0.0,0.001462152141447992,0.02127704984666122,0.0,0.0,0.0007576437617587478,0.0,0.0,0.0,0.004321597535591058,-0.005830190039123766,0.0,0.0,-0.006718295904147725,-0.04628702573739102,0.0,-0.055325139085761234,0.0,0.007350437730283947,0.01112008548457373,-0.006490247907257292,0.0014682643921645022,-0.0041455901220231964,0.0,0.0,-0.009812987585172067,0.011463317872422423,-0.003385686408937783,-0.011460838195735032,0.0,0.0,0.0,-0.009620204475028817,-0.002640184358920027,-0.002612142869816521,-0.001370841877075164,-0.0021538325214420896,0.0,0.0,0.0,0.0,0.0,0.0,0.002169600101452333,0.0,0.0,0.0,0.0,-0.0049877125777974115,0.0,0.0,0.0,0.0,-0.009393133953687828,0.027455456862381076,-0.0031896478463250165,0.0,0.0,-0.0041890805521082874,0.0005818532703608854,0.0,0.0,0.0,0.02877307456007691,0.0,0.0,-0.009505781733001584,0.0,0.0,0.0,0.00029117840270070916,0.0,0.03435041801412071,0.0,0.0,0.0,0.0,-0.0025638632965652,-0.017118929467844293,0.0,0.0,0.0,0.0,0.0,-0.002909265221494526,0.0,0.0,0.0036824239701620004,0.0,0.0,0.0,0.004160064712589198,0.018668433348852445,0.02765079464350175,0.0,0.0,-0.05831655184175633,0.0,0.0,0.012388338134820435,0.005825762341623486,0.0,0.04227570415943345,0.0,0.0,-0.004573745766722128,0.0,-0.0319815642781417,0.010182280197503567,-0.003266347028095763,0.01866346752443291,-0.0012840494413490669,0.0,0.0,-0.006976639565402272,0.0,0.0,0.0,0.0,0.0,-0.0050388665086733495,0.0,0.0,-0.001424922771986856,0.0,0.0,0.0019166376325941178,0.018076531637076572,-0.0815089069714637
20220802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036635344703545625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008166435030093268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804161193802391,0.0,0.009931398585221825,0.0,0.005268195009675276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042381081212032115,0.0,0.10859303706105652,-0.00411198465339948,0.0,0.0,0.0,0.0032038315727294523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009454963529173714,0.0,-0.02127417857728304,0.0,0.0,0.0297706323592193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08428107321528039,0.0,0.0,0.0,0.0,0.0,-0.033170960779013894,0.0,0.0,0.012242915493692273,-0.040702175960641004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01176851342817933,0.0,0.0,0.0068119521301753935,0.0,-0.010728463369786036,0.0,0.014010531406624322,0.0,0.014952902271227603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011503016097112703,-0.07665761708066618
20220803,0.0,0.0,0.01444962138061015,-0.022664952541590497,0.0,0.0,0.0,-0.01968630506137975,0.0,0.0,0.0,-0.0020596255161507647,0.0,-0.010195313008802831,-0.013233820948075218,-0.021255381063153538,0.0,0.0,0.0,0.0,-0.019014104333897802,-0.017769976901621708,0.0,0.0,0.0,-0.004791183489716558,0.0,0.004216875048826603,0.034005641831010215,0.0,0.0013541954695037793,0.0,-0.0012493395205843772,0.0,0.0,0.0,0.0,0.0,0.02833832916178148,0.0,0.002546446655392492,-0.007377991791919262,0.0,-0.004519957525137867,0.008929640983688005,0.0,-0.004189637266389636,0.0005424436361109264,-0.002141277049571412,-0.031138028261681102,0.0,0.0,0.0,0.018917492119327164,0.0020410013654378768,0.0,0.0,0.0037824912324683144,0.0,-0.027802181645748082,0.0,-0.009585055588234005,0.0,-0.08995175881260355,-0.0340490174593465,-0.01519752352641432,0.0,0.0,0.002553433246480205,0.0,0.0,0.0,0.0,0.0,0.002508589797015761,0.0,0.0,0.0,0.014010959865307657,-0.0021476185656753065,0.0,0.0,0.0,-0.005931782282050999,0.0,0.0,0.015633222132253353,0.0,0.0,0.004817853224518921,0.0,0.0,0.005001526163740559,0.0,0.0,-0.01639129894857187,0.0,-0.04395226263416395,-0.003556699423753703,-0.004281651578281087,-0.010938368963763979,0.0,0.0,0.0,0.0,0.0053714336910417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030669861886813013,0.0029426422544123346,0.0,0.0,0.00504875224791475,0.0,0.014280759677215035,0.0,-0.0013868112289376693,0.005968889188040217,0.0,-0.007060420781364247,-0.01862874300995492,0.0,-0.052238572939191805,0.0,-0.016626605534031696,0.0,0.046500710760973035,0.0,-0.023680850106025553,0.0,-0.00299411720524626,0.0,0.0,0.0,0.040384642030297416,0.0,0.0,0.0,0.0,0.0,0.0,-0.004521301085506788,0.0,0.0,0.0,-0.06604246818078496,0.0,0.0,0.0,0.0,0.004620314229522426,0.0,0.0030595040542189616,0.0,-0.0012200297830839658,0.0,0.0,0.00455900837338117,0.008902710610158623,0.0,0.00013425134919428736,0.0,0.005366892619556421,-0.00395698022199962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020162865677146296,0.0,0.0,-0.018149175220060466,0.0,0.0,0.0,-0.0036609697157592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09406287959667446
